id,name,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,minimum_nights,maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,host_id
20758791,"Pretty, spacious one-bedroom in St. Clair West",Corso Italia-Davenport,43.67689,-79.43578,Entire rental unit,Entire home/apt,4,1.0,1.0,135.0,2,60,4.96,4.97,5.0,4.99,4.99,4.76,4.93,True,3068752
20759870,Modern Lakeview Highrise Suite with Free Parking!,Waterfront Communities-The Island,43.64532,-79.39046,Entire condo,Entire home/apt,6,2.0,3.0,223.0,28,1125,4.91,4.94,4.94,4.95,4.97,4.99,4.81,True,35077737
20768101,grounding self contained basement in the east,Birchcliffe-Cliffside,43.7061,-79.25823,Entire residential home,Entire home/apt,2,1.0,1.0,63.0,28,42,4.95,4.85,4.9,4.9,4.9,4.9,4.85,False,106772476
20771358,Keele off 401 #1 (1.4km to Humber River Hospital),Maple Leaf,43.71733,-79.48031,Entire rental unit,Entire home/apt,4,1.0,2.0,61.0,2,1125,4.97,4.98,4.95,4.96,5.0,4.82,4.94,True,53618472
20772163,Walk to St. Lawrence Market from a Luxury Penthouse Condominium,Moss Park,43.65226,-79.3708,Entire condominium (condo),Entire home/apt,4,2.0,2.0,232.0,28,330,4.99,4.99,4.99,4.97,4.97,4.96,4.84,False,29377324
20773970,Best condo in Leslieville,South Riverdale,43.66566,-79.34006,Entire rental unit,Entire home/apt,3,2.0,2.0,155.0,28,1125,0.0,,,,,,,False,9592354
20776434,Prime location! 2+ Bdrm home w/ parking & laundry.,Dovercourt-Wallace Emerson-Junction,43.66234,-79.43072,Entire townhouse,Entire home/apt,6,2.0,2.0,129.0,28,1125,4.83,4.87,4.73,4.93,4.93,4.88,4.85,False,148879315
20779620,Luxurious lakeview condo in the heart of Toronto,Waterfront Communities-The Island,43.64331,-79.38251,Entire condo,Entire home/apt,2,1.0,1.0,145.0,28,45,4.84,4.89,4.83,4.74,4.91,4.97,4.79,True,148914859
20785035,Basement Room in House (Female only),Willowdale East,43.77037,-79.40085,Private room in home,Private room,1,1.0,1.0,22.0,28,1125,4.57,4.79,3.93,5.0,5.0,4.57,4.93,False,94697158
20786179,RED MAPLE Cozy Queen Room in DT,Cabbagetown-South St.James Town,43.66393,-79.36533,Private room in home,Private room,2,1.0,1.0,108.0,28,60,4.0,4.0,4.0,3.0,4.0,5.0,4.0,False,93850966
20787011,East End Suite,Taylor-Massey,43.69721,-79.2963,Entire rental unit,Entire home/apt,4,1.0,3.0,125.0,28,28,,,,,,,,False,148974672
20787319,Beautiful 4Br downtown garden house. Sleeps 12,Regent Park,43.65666,-79.3618,Entire residential home,Entire home/apt,12,3.0,15.0,912.0,2,90,4.95,4.97,4.92,4.96,4.97,4.9,4.84,True,59038458
20789112,Studio Smack Downtown,Church-Yonge Corridor,43.66814,-79.38533,Entire rental unit,Entire home/apt,2,1.0,1.0,156.0,28,1125,5.0,5.0,4.8,4.8,4.9,5.0,5.0,False,30058646
20792832,LAKE VIEW 2 bedroom 2 bath BY CN TOWER Sleeps 6,Waterfront Communities-The Island,43.64005,-79.39691,Entire condominium (condo),Entire home/apt,6,2.0,3.0,293.0,28,1000,4.54,4.66,4.63,4.54,4.54,4.9,4.47,False,15912223
20794600,Mammoth Hall Budget Stay (Room 01),Malvern,43.80129,-79.22728,Private room in residential home,Private room,1,,1.0,48.0,28,500,4.69,4.85,4.54,4.85,5.0,3.88,4.54,False,25278998
20795107,RED MAPLE Spacious Attic Room in DT,Cabbagetown-South St.James Town,43.66393,-79.36533,Private room in home,Private room,2,1.0,2.0,99.0,28,60,4.94,5.0,5.0,5.0,4.88,4.81,4.75,False,93850966
20795255,"COMFY, Conveniently located 1 bdrm flat",Corso Italia-Davenport,43.67393,-79.44432,Entire residential home,Entire home/apt,2,1.0,1.0,95.0,2,1125,4.69,4.87,4.83,4.91,4.93,4.7,4.76,False,778356
20796270,Sparkling & Furnished Private Room,Little Portugal,43.65143,-79.43362,Private room in rental unit,Private room,1,1.0,1.0,39.0,28,30,4.74,4.79,5.0,4.95,5.0,4.89,4.68,True,149085303
20796771,Red Maple COZY Double Beds in DT,Cabbagetown-South St.James Town,43.66393,-79.36533,Private room in home,Private room,2,1.0,2.0,108.0,28,60,4.6,5.0,5.0,4.4,4.6,4.6,4.2,False,93850966
20796822,Luxury Condo CN Tower - Lake View (downtown),Niagara,43.63769,-79.4012,Entire condo,Entire home/apt,4,1.0,1.0,135.0,28,30,5.0,5.0,4.67,5.0,5.0,5.0,5.0,False,108179518
20797877,1 Bedroom in Toronto's Entertainment District,Waterfront Communities-The Island,43.6448,-79.40072,Entire condo,Entire home/apt,1,1.0,1.0,89.0,28,1125,,,,,,,,False,95068091
20800670,Beautiful House Steps to Danforth / Greektown,Blake-Jones,43.67652,-79.33938,Entire home,Entire home/apt,2,1.0,1.0,129.0,28,1125,,,,,,,,False,21303113
20802530,Fully renovated self contained unit in a house,York University Heights,43.74583,-79.49589,Entire residential home,Entire home/apt,3,1.0,1.0,94.0,2,1125,4.86,4.84,4.86,4.93,4.92,4.77,4.82,False,149149684
20803067,TRENDY Trinity Bellwoods 2 bed 1 bath bright apt,Trinity-Bellwoods,43.65219,-79.4177,Entire rental unit,Entire home/apt,5,2.0,2.0,120.0,3,1125,5.0,5.0,5.0,5.0,5.0,5.0,4.94,False,6416188
20803173,Fabulous Executive One Bedroom Condo.,Yorkdale-Glen Park,43.71403,-79.45329,Entire rental unit,Entire home/apt,4,1.0,2.0,85.0,28,365,4.59,4.7,4.67,4.52,4.59,4.81,4.44,True,149156838
20803864,"Motel style, Master bedroom + TV, ensuite bathroom",Tam O'Shanter-Sullivan,43.77697,-79.31608,Private room in bungalow,Private room,3,1.0,1.0,46.0,1,1125,4.74,4.89,4.77,4.94,4.87,4.84,4.75,False,52170715
20815728,House With Private Entrance in Quite Neighbourhood,Etobicoke West Mall,43.64844,-79.57356,Private room in residential home,Private room,4,,2.0,74.0,28,30,4.5,4.7,4.75,4.9,4.8,4.7,4.55,False,4599751
20816133,A private room in a loving and safe home!,Keelesdale-Eglinton West,43.68067,-79.46952,Private room in home,Private room,2,1.0,1.0,40.0,28,1125,4.67,5.0,4.83,5.0,5.0,4.33,5.0,False,126346073
20816571,Cozy home on queen west,Little Portugal,43.64228,-79.42536,Entire condominium (condo),Entire home/apt,2,2.0,,196.0,2,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,78630273
20816907,Modern Spacious Studio - Yorkdale Mall/401/Subway,Yorkdale-Glen Park,43.70714,-79.45492,Entire rental unit,Entire home/apt,4,1.0,2.0,86.0,30,365,4.41,4.49,4.15,4.87,4.74,4.49,4.26,True,3073250
20816967,Stylish 1BR Basement Apt w Parking steps to Subway,Woburn,43.77152,-79.24734,Private room in bungalow,Private room,4,1.0,4.0,84.0,28,1125,4.68,4.89,4.74,4.84,4.79,4.58,4.79,False,32985430
20817533,Cozy 2 Bedrooms Condo in Entertainment District,Waterfront Communities-The Island,43.64582,-79.39029,Entire rental unit,Entire home/apt,3,2.0,2.0,3500.0,28,1125,4.87,4.92,4.89,4.71,4.84,4.94,4.87,False,117703826
20818236,Beautiful Studio in the heart of Downtown,Annex,43.67332,-79.40086,Entire rental unit,Entire home/apt,4,,2.0,65.0,28,1125,4.61,4.77,4.76,4.9,4.74,4.84,4.56,True,149163639
20819057,Downtown  studio in a historic building 多伦多领事馆正对面,Annex,43.67228,-79.40297,Entire rental unit,Entire home/apt,4,,2.0,77.0,28,1125,4.6,4.81,4.68,4.91,4.8,4.89,4.66,True,149163639
20819350,Downtown Toronto Condo: 1 bed + den w/ sofa,Waterfront Communities-The Island,43.64174,-79.39305,Entire condo,Entire home/apt,3,1.0,1.0,112.0,28,1125,4.75,4.75,4.5,4.13,4.75,5.0,4.75,True,7549003
20819593,Large & Bright 2 Bed 2 Bath Condo with Balcony,Niagara,43.63963,-79.41346,Entire condo,Entire home/apt,5,2.0,2.0,150.0,28,1125,4.5,4.67,4.5,4.67,4.67,4.83,4.67,False,149323555
20828657,"JJ Homestay 多伦多北约克恩典民宿TWIN ROOM, Revin view",Bayview Woods-Steeles,43.80528,-79.37404,Private room in home,Private room,1,1.0,1.0,54.0,28,1125,4.67,5.0,5.0,5.0,5.0,5.0,5.0,True,125219844
20829994,Casual place,Wychwood,43.68094,-79.41914,Entire residential home,Entire home/apt,3,1.0,1.0,140.0,28,1125,4.67,5.0,4.67,5.0,4.67,5.0,5.0,False,10018350
20830450,Downtown Core; Charming & Spacious 2 bedroom,Church-Yonge Corridor,43.66634,-79.38051,Entire rental unit,Entire home/apt,3,2.0,2.0,196.0,28,30,4.0,4.0,4.0,4.0,4.0,4.0,4.0,False,42621666
20835660,COZY APARTMENT WITH READING NOOK,East End-Danforth,43.69102,-79.29536,Entire home,Entire home/apt,3,2.0,2.0,75.0,28,30,4.64,4.57,4.79,4.79,4.86,4.57,4.5,False,48860375
20846273,Modern 1BR+DEN condo in the heart of Toronto,Waterfront Communities-The Island,43.64697,-79.3913,Entire condo,Entire home/apt,2,1.0,1.0,100.0,28,1125,,,,,,,,True,149588862
20847115,Heart of the city,Waterfront Communities-The Island,43.64871,-79.39529,Entire condo,Entire home/apt,2,1.0,1.0,170.0,28,1125,4.33,4.33,4.33,4.17,4.0,4.33,4.17,False,148974672
20859049,Stylish condo with great view in Liberty Village!,Niagara,43.63701,-79.41543,Entire rental unit,Entire home/apt,2,1.0,2.0,120.0,28,1125,5.0,4.91,4.96,5.0,5.0,4.96,4.96,False,64229553
20861189,Stunning suite nestled in a private Beach enclave,The Beaches,43.67499,-79.28417,Entire rental unit,Entire home/apt,4,1.0,2.0,79.0,2,21,4.95,4.95,4.99,4.99,4.97,4.86,4.86,False,2449547
20864432,Beautiful private room - Heart of Downtown!,Waterfront Communities-The Island,43.64752,-79.39181,Private room in condo,Private room,2,1.0,1.0,80.0,28,1125,0.0,,,,,,,True,126161402
20872031,Bachelor Close to Warden Subway Station,Oakridge,43.70003,-79.27618,Private room in guesthouse,Private room,2,,1.0,56.0,5,60,4.6,4.8,4.6,5.0,5.0,4.8,4.6,False,141030429
20875409,"519 MIDLAND AVE, Toronto, Ontario   M1N2E3",Cliffcrest,43.71833,-79.24968,Private room in bungalow,Private room,4,2.0,2.0,50.0,28,30,,,,,,,,False,149889657
20877811,"Elegant luxury condo downtown Lakeshore, CN Tower",Niagara,43.63576,-79.39945,Entire condo,Entire home/apt,4,1.0,1.0,175.0,28,80,,,,,,,,False,108179518
20885381,Bright lovely bsmnt apt close to North York Center,Willowdale West,43.76895,-79.4238,Entire residential home,Entire home/apt,3,1.0,2.0,98.0,28,1125,4.63,4.81,4.63,4.69,4.69,4.6,4.53,False,103603081
20887363,"City House, Private Room in North York",Pleasant View,43.78023,-79.33296,Private room in home,Private room,2,1.0,2.0,31.0,28,1125,4.75,5.0,4.5,5.0,5.0,4.75,5.0,True,76138811
20888049,"Studio Apartment across TTC Subway,404 and 401",Don Valley Village,43.77737,-79.34874,Entire rental unit,Entire home/apt,2,,1.0,45.0,28,40,5.0,5.0,4.0,5.0,5.0,5.0,5.0,False,150033654
20894836,"JJ Homestay 多伦多北约克恩典民宿 KING ROOM, Revin view",Bayview Woods-Steeles,43.80462,-79.37408,Private room in home,Private room,2,1.0,1.0,78.0,28,29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,125219844
20895835,Spacious room in Little Italy,Palmerston-Little Italy,43.65915,-79.41221,Private room in rental unit,Private room,2,1.0,1.0,73.0,1,10,4.8,4.86,4.84,4.8,4.73,4.8,4.77,True,1712436
20897599,2 Bed Luxury Furnished Condo 2-Storey LOFT! + Park,Niagara,43.64087,-79.41305,Entire condo,Entire home/apt,4,2.0,2.0,169.0,28,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5107204
20900754,Cozy apt with great sunset view & great Location!!,North St.James Town,43.66997,-79.37537,Entire rental unit,Entire home/apt,2,1.0,1.0,90.0,28,1125,4.31,4.58,4.38,4.42,4.42,4.85,4.58,False,150160676
20901846,"Victorian family home in downtown, 4 bed, 2.5 bath",Trinity-Bellwoods,43.65403,-79.42198,Entire home,Entire home/apt,9,4.0,4.0,251.0,28,1125,4.33,5.0,5.0,4.33,4.67,4.67,5.0,False,4233210
20902053,Huge Private room w/ en-suite Jacuzzi in downtown,Trinity-Bellwoods,43.65327,-79.4221,Private room in home,Private room,2,1.0,2.0,65.0,28,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4233210
20902125,stunning apartment,North Riverdale,43.67802,-79.34825,Entire rental unit,Entire home/apt,3,1.0,2.0,99.0,28,1125,4.78,4.91,4.81,4.77,4.78,4.92,4.81,True,23310500
20902760,Kashaneh at Aristo,Willowdale East,43.75673,-79.40394,Entire rental unit,Entire home/apt,4,2.0,3.0,240.0,28,365,5.0,5.0,5.0,5.0,5.0,4.75,5.0,True,12033867
20903402,Greektown 1 minute walk to Chester Subway.,Playter Estates-Danforth,43.68045,-79.35234,Entire townhouse,Entire home/apt,2,2.0,2.0,80.0,28,1125,4.78,4.87,4.84,4.98,4.92,4.89,4.82,False,31106176
20904045,❤︎Large 3 Bedroom Suite in the Heart of Downtown❤︎,Waterfront Communities-The Island,43.64317,-79.39289,Entire condo,Entire home/apt,6,3.0,4.0,167.0,30,100,4.88,4.88,5.0,4.41,4.76,5.0,5.0,False,785826
20904081,Luxurious Linden Lair,North St.James Town,43.67206,-79.37587,Private room in condominium (condo),Private room,4,2.0,2.0,250.0,28,46,4.8,4.8,4.67,4.93,4.93,4.93,4.67,False,25900824
20904707,Studio with Private Bathroom/Separate Entrance,Clanton Park,43.73575,-79.4461,Entire guest suite,Entire home/apt,2,1.0,1.0,65.0,28,1125,4.8,4.8,4.97,4.94,4.88,4.84,4.58,False,7407457
20910370,Inviting and snug spot near Ossington station,Dovercourt-Wallace Emerson-Junction,43.66835,-79.42524,Entire guest suite,Entire home/apt,1,1.0,1.0,118.0,30,180,4.95,4.89,5.0,4.79,4.95,4.79,4.89,False,552459
20912336,Cute Queen West House with Amazing Patio,Kensington-Chinatown,43.64934,-79.40238,Private room in home,Private room,2,1.0,1.0,65.0,28,1125,5.0,5.0,4.67,5.0,5.0,5.0,5.0,True,145419666
20917253,2 Bedroom Apartment Prime Location Etobicoke.,Islington-City Centre West,43.64707,-79.52414,Entire rental unit,Entire home/apt,5,2.0,3.0,110.0,28,1125,4.53,4.77,4.55,4.94,4.83,4.75,4.57,False,150058594
20918269,"B#Private room, shared Victorian home in downtown",Trinity-Bellwoods,43.65365,-79.42215,Private room in guesthouse,Private room,2,1.0,1.0,44.0,28,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4233210
20918340,"C#Private room, shared Victorian home in downtown",Trinity-Bellwoods,43.65367,-79.42055,Private room in home,Private room,2,1.0,1.0,44.0,28,1125,4.8,5.0,5.0,5.0,5.0,5.0,5.0,False,4233210
20919586,MODERN 4 Bedroom 3bath BY THE CN TOWR. SLEEPS 14+,Waterfront Communities-The Island,43.63966,-79.39814,Entire serviced apartment,Entire home/apt,16,4.0,7.0,507.0,28,345,4.06,4.4,3.81,4.51,4.66,4.85,4.15,False,15912223
20922370,LMM’s Journey’s End,High Park-Swansea,43.64081,-79.48327,Entire home,Entire home/apt,7,4.0,4.0,150.0,28,1125,0.0,,,,,,,True,14748313
20928703,Ali's Home,Bay Street Corridor,43.66656,-79.387,Private room in rental unit,Private room,2,1.0,1.0,300.0,28,1125,4.88,4.92,4.84,4.92,4.98,4.94,4.88,True,43308936
20930030,Clean and comfortable T2,Willowdale West,43.77015,-79.41836,Private room in residential home,Private room,2,1.0,1.0,31.0,30,1125,4.61,4.72,4.72,4.89,5.0,4.83,4.83,True,92357210
20931884,"Comfortable, Cozy Private Rooms & Breakfast served",Malvern,43.80097,-79.21307,Private room in home,Private room,1,2.0,1.0,50.0,28,300,,,,,,,,False,150433660
20932524,Condo w/amazing value in the heart of Downtown-1Rm,Waterfront Communities-The Island,43.64397,-79.37529,Private room in condominium (condo),Private room,2,1.0,1.0,80.0,28,1125,4.61,4.55,4.71,4.69,4.78,4.89,4.5,True,150481310
20933650,Private bd & bth in The Junction (beverages incl.),Dovercourt-Wallace Emerson-Junction,43.66642,-79.44638,Private room in condo,Private room,2,1.0,1.0,70.0,28,1125,4.95,4.96,4.98,4.95,5.0,4.85,4.93,True,56272706
20942857,COZY AND AFFORDABLE ROOM CLOSE TO DOWNTOWN!,Ionview,43.73596,-79.27735,Private room in bungalow,Private room,2,1.0,1.0,52.0,28,1095,4.83,4.83,4.79,4.92,4.88,4.54,4.63,False,150583020
20943344,Large Bright Basement Flat! A Home Away from Home!,Old East York,43.69741,-79.33377,Entire home,Entire home/apt,4,1.0,2.0,80.0,28,355,0.0,,,,,,,False,150589020
20945795,"Spacious Toronto Condo, Free Parking.",Mimico (includes Humber Bay Shores),43.62392,-79.48909,Entire condominium (condo),Entire home/apt,2,1.0,1.0,120.0,28,365,4.6,4.78,4.74,4.62,4.72,4.74,4.71,False,150613058
20946402,Spacious Room with Private Bath - Bathurst/Bloor,Annex,43.67171,-79.41873,Private room in home,Private room,3,1.0,2.0,64.0,28,1125,4.73,4.73,4.67,4.93,5.0,4.53,4.6,False,139438823
20946462,Spacious Room in Downtown - Bathurst/Bloor,Annex,43.67171,-79.41873,Private room in home,Private room,2,1.0,1.0,56.0,28,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,139438823
20946493,Beautiful Room in Downtown - Bathurst/Bloor,Annex,43.67171,-79.41873,Private room in home,Private room,2,1.0,1.0,56.0,28,1125,4.75,4.88,5.0,5.0,5.0,4.88,4.88,False,139438823
20953519,DOWNTOWN TORONTO FURNISHED CORPORATE SUITE,Waterfront Communities-The Island,43.64286,-79.38073,Entire condominium (condo),Entire home/apt,2,1.0,1.0,89.0,28,1125,4.89,4.94,4.83,4.61,5.0,4.94,4.67,False,2175675
20954828,Authentic Loft Downtown Toronto.,Niagara,43.6407,-79.40513,Entire loft,Entire home/apt,2,,1.0,80.0,28,90,4.79,4.97,4.76,5.0,5.0,4.76,4.66,False,16439187
20955220,"Modern, Quiet, Riverdale House close to Danforth",Blake-Jones,43.67441,-79.33959,Entire home,Entire home/apt,4,2.0,2.0,116.0,28,40,,,,,,,,False,45730723
20957479,5-STAR Boutique Room with pvt bath+ CN Tower VIEW!,Palmerston-Little Italy,43.65645,-79.41766,Private room in residential home,Private room,2,1.0,1.0,127.0,1,1125,4.93,4.97,4.97,4.97,4.99,4.88,4.85,False,97413190
20958585,Host by Japanese family Private room Ladies only,Banbury-Don Mills,43.73834,-79.34821,Private room in home,Private room,2,1.0,1.0,55.0,28,30,,,,,,,,False,39763320
20958974,Stylish Loft in Fashion District,Waterfront Communities-The Island,43.6483,-79.3974,Entire condo,Entire home/apt,4,2.0,2.0,225.0,28,1125,,,,,,,,True,61826893
20959022,2Bdrm Downtown Toronto (Bay/Gerrard),Bay Street Corridor,43.65815,-79.38489,Private room in rental unit,Private room,4,2.0,2.0,100.0,28,1125,4.33,4.0,4.33,5.0,5.0,5.0,4.0,False,58092823
20960321,Chic Hideaway in Toronto's Upper Junction,Junction Area,43.67671,-79.47319,Entire guest suite,Entire home/apt,2,1.0,2.0,80.0,14,1125,4.82,4.94,4.88,4.91,5.0,4.48,4.71,False,130178952
20965914,Feel Energized in this Vibrant Trinity Bellwoods Home,Trinity-Bellwoods,43.64866,-79.40969,Entire rental unit,Entire home/apt,2,1.0,1.0,125.0,3,28,4.98,4.98,5.0,5.0,5.0,5.0,4.95,False,150823463
20968177,BRAND NEW COZY ROOM NEXT TO THE SUBWAY -> DOWNTOWN,Ionview,43.73805,-79.27765,Private room in bungalow,Private room,2,1.0,,50.0,28,1125,5.0,5.0,4.97,4.97,4.97,4.83,4.93,False,150583020
20968789,Serene Condo With Roomy Balcony in Downtown Core,Waterfront Communities-The Island,43.64902,-79.3884,Entire condominium (condo),Entire home/apt,2,1.0,1.0,146.0,1,7,4.98,4.98,4.88,4.82,4.99,4.98,4.82,False,70704838
20970578,Modern/Stylish/Clean room/ AC + Breakfast,Kingsview Village-The Westway,43.69918,-79.54687,Private room in rental unit,Private room,2,1.0,1.0,55.0,28,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,150870968
20970643,Charming Humber Bay House w Pkg and Large Pvt Yard,Stonegate-Queensway,43.63082,-79.48534,Entire bungalow,Entire home/apt,6,2.0,3.0,121.0,28,1125,4.83,5.0,4.67,5.0,5.0,4.94,4.83,False,5895046
20970829,*** CONDO IN HOTEL ***,Church-Yonge Corridor,43.65532,-79.37878,Entire condominium (condo),Entire home/apt,2,,1.0,195.0,28,1124,5.0,5.0,5.0,5.0,5.0,5.0,4.75,True,4477219
20971421,Downtown 2B+2B with Huge balcony and AMAZING VIEW!,Moss Park,43.65282,-79.36774,Entire condominium (condo),Entire home/apt,4,2.0,2.0,240.0,28,1125,4.93,4.85,4.93,4.93,4.93,4.81,4.96,False,70383038
20977545,Skyview Suite - private 1 bedroom + den,Danforth East York,43.68463,-79.34592,Entire residential home,Entire home/apt,2,1.0,1.0,75.0,28,90,4.7,4.86,4.83,4.95,4.89,4.8,4.75,False,14903181
20980306,Cozy studio in trendy Queen West,Niagara,43.6439,-79.40926,Entire rental unit,Entire home/apt,2,,2.0,81.0,28,1125,4.88,4.96,4.84,4.96,5.0,4.96,4.68,True,15060634
20980563,Jade House 1 Master bedroom with private bathroom,Tam O'Shanter-Sullivan,43.78232,-79.29139,Private room in residential home,Private room,2,1.0,1.0,75.0,30,30,4.2,4.4,4.2,5.0,4.8,4.6,4.4,False,136671442
20982290,"CLOSE TO DOWNTOWN, BRAND NEW COZY ROOM",Ionview,43.73609,-79.27745,Private room in bungalow,Private room,3,1.0,2.0,55.0,28,365,4.84,4.9,4.9,4.97,4.9,4.65,4.84,False,150583020
20982498,Bright and Spacious 1-bedroom Apartment Downtown,South Parkdale,43.63545,-79.43506,Entire rental unit,Entire home/apt,2,1.0,1.0,75.0,28,1125,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,52235181
20983900,"Single Bedroom @Basement, near UP Express/ GO Stn",Weston,43.69899,-79.52022,Private room in residential home,Private room,1,1.0,1.0,45.0,30,93,4.95,5.0,5.0,5.0,5.0,4.7,4.76,True,119983675
20984094,"Master Bedroom @Basement, near UP Express/ GO Stn",Weston,43.70107,-79.519,Private room in residential home,Private room,2,1.0,1.0,48.0,30,93,4.98,4.95,4.95,4.93,5.0,4.54,4.8,True,119983675
20990627,Cozy Airbnb Downtown in the Entertainment District,Waterfront Communities-The Island,43.64105,-79.39617,Private room in condo,Private room,2,1.0,1.0,99.0,2,15,4.88,4.89,4.89,4.8,4.93,4.97,4.84,False,90212990
20991940,Sunny room in Toronto West End,South Parkdale,43.63874,-79.4341,Private room in home,Private room,1,1.0,1.0,39.0,28,1125,,,,,,,,True,151102906
20997121,Stylish Downtown Condo with a Rooftop Pool!,Waterfront Communities-The Island,43.64285,-79.39019,Entire condo,Entire home/apt,2,1.0,1.0,150.0,28,1125,0.0,,,,,,,False,6562310
20997412,Sweet Leslieville suite,South Riverdale,43.66446,-79.3375,Entire guest suite,Entire home/apt,2,1.0,1.0,75.0,28,90,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,978082
